    2.88375479471430,    2.98589854881595,    2.98210331916556,    4.39021861673491,    3.09402610027336
    2.14094581383778,    2.46853369173589,    2.12983666356982,    2.34689022200104,    2.03340288019420
    4.14532557171915,    4.06751612231647,    3.77959451706313,    3.53354996202945,    3.65803490465008
    2.28221010966887,    2.30424508780903,    2.32134795679375,    2.53946714811141,    3.12121107916448
    3.04493537111008,    5.20744482857855,    3.60136908494106,    3.03325822815760,    3.00815770818532
    2.32207700001303,    2.33838287468220,    3.00564162822624,    2.13228821675794,    2.16673408255550
    2.05038350362784,    2.07652241020651,    1.86510405319278,    1.82111923144573,    2.13718689415744
    2.93459656147636,    2.71044216542015,    2.85768731794682,    2.91526685511331,    2.91230054856231
    2.84465759031650,    2.29728950731624,    2.29868524053170,    2.31528339406271,    2.33181558491223
    2.78587264786510,    2.75798494777306,    2.75755717050395,    2.73603371753856,    2.65211881597131
    2.92417417757526,    2.90362004596048,    2.96056376908652,    2.83909989581168,    2.92107066918913
    2.11485912633827,    2.13860597984936,    2.95567271574835,    3.60536650578069,    4.04097031287891
    2.98545361203107,    2.95828773897634,    3.22157274351516,    3.09963076259772,    2.94336595222371
    2.85478438269546,    2.55579556888245,    2.68164231358064,    2.79135933283982,    2.52537001655184
    2.79134614076843,    2.79066721810715,    2.79001286631713,    2.78938219874077,    2.78877435821950
    3.33231863501029,    3.31206160768229,    3.29253491765912,    3.27371493429226,    3.25557617450619
    2.84343428372291,    2.87401419705456,    2.87152973461855,    2.85700163740902,    2.86206555309471
    2.80578684289724,    2.80489348286185,    2.80373509210709,    2.41230483232191,    2.71036383768179
    3.64300934197811,    3.55115811084761,    0.94383452865395,    0.78470929017255,    0.54717235534395
    4.64576332837205,    3.64798905435555,    3.59188538819707,    3.56137668076428,    4.75873689232194
    4.25394306649829,    3.94770116121676,    4.06751753314493,    3.91006397532843,    3.98128407821086
    2.70120002218962,    3.01853219157232,    2.12603924057181,    2.62957238940390,    2.63388494784451
    2.64771987712284,    2.65223947491784,    2.65659548802890,    3.00853193908474,    2.72980696807018
    3.73707584017851,    3.70216481719330,    3.66851712041433,    3.63608740863027,    3.60483160218597
    2.84646471919095,    2.84641929794875,    2.84383987590862,    3.14362583553093,    2.98541626560868
    2.71413731808026,    2.71625293120360,    2.71829199817395,    2.88515760414302,    2.94542172268374
    2.41961286099524,    2.43238821108774,    2.44470152957113,    2.45656919614435,    2.58662733648052
    0.74495913255364,    0.23075637826090,    0.86145980605180,    0.95560192342144,    1.02225309844409
    2.78664604714185,    2.84527588264638,    2.77554736352389,    2.91207395836487,    2.86120337611379
    2.81627953462295,    2.36166266044590,    2.47894737970046,    2.69182380621271,    3.22961788760927
    2.97683502291694,    2.95397091094580,    3.09686268133620,    2.87874356056953,    2.86818947650988
    2.77099670549364,    2.77105432854283,    2.77110986592578,    2.77116339313320,    2.77121498292339
    1.75641316993771,    3.04413601758064,    1.88794092441218,    1.73071365595521,    1.68806962319333
    3.24317293292253,    3.24773985633045,    3.19371886810583,    3.17719590649336,    3.16250567939621
    2.79983741309732,    2.79618755074697,    2.55013241646241,    2.54552571770928,    2.78390709186640
    2.51058956854677,    2.34265878720970,    2.06007951447592,    2.48096391396329,    2.50837578322213
    3.16602301841675,    3.15214925863175,    2.96232286292292,    3.06523729691092,    3.11025499533223
    2.73403178983779,    2.72843755906468,    2.72978959727594,    2.73133002502236,    2.04736153382764
    2.57485040282576,    2.81679425397414,    2.83206362069964,    2.83051068354731,    2.64073728260130
    2.69163553701673,    2.69456555888319,    2.69738959335801,    2.70011141499613,    1.96742370577654
    2.43761076675892,    2.44977270874660,    2.46145815953430,    2.56928375304553,    2.83890597806391
    3.15593292986164,    3.68643121147963,    3.39727718566087,    3.12442089824706,    3.10367603984793
    2.76653757251005,    2.82510628925818,    2.77468715283377,    2.76744521653106,    2.76737919684750
    2.92095573008496,    2.91560291190568,    2.91042708546041,    2.90543800946537,    2.90062949488077
    2.91105622552197,    2.90602224037171,    2.90119179785711,    2.12459657166935,    0.25117866382285
    1.81513724399761,    1.84978646165196,    2.22830763594702,    1.92617999863487,    1.94678116025402
    2.99553542684182,    2.69184394377432,    2.55186284420379,    2.50212109329380,    2.66560284432133
    1.93055072279077,    1.96102692803673,    1.99040011630953,    1.59120362418621,    1.94365443606844
    2.65769115265725,    2.66072688521373,    2.66473607803898,    2.66863838348107,    2.67240079587849
    2.52660041156740,    2.37727948871954,    2.80834344434819,    2.82502308282506,    2.82376454889973
    2.91766604508602,    2.79305077970915,    2.79939745477353,    3.70127164108263,    3.71247492219888
    2.87629138715627,    2.87253784751601,    2.86892016876611,    2.86543343331403,    2.86207290156714
    2.21009401422124,    1.71076085639854,    2.21368926680323,    2.26769352329486,    2.28717764794232
    2.39093556639026,    2.39012234433959,    2.40345223762772,    2.36816103703846,    2.07840405637236
    2.80531537006103,    2.80523115446254,    2.80408851794214,    2.80294975241670,    2.80185088138217
    2.38375559177285,    2.39660753733588,    2.38869352657574,    2.40709476702687,    2.43535603159591
    1.68978877019555,    1.68957892764675,    1.72114117028656,    1.75892741997661,    1.79560538614682
    0.92205406333117,    0.98902743645828,    1.05357718686940,    1.11579100357420,    1.17575340409549
    3.36741375713206,    3.34588336576725,    3.32513231653364,    2.72827391158124,    3.23218807425009
    2.50161340845145,    2.51060247590795,    1.85487111151907,    2.49764845114619,    2.53687753929850
    2.75238628272753,    2.74771509127450,    2.74842512379469,    3.11513808999296,    2.46382759128486
    4.15012589434757,    4.10026219576662,    4.05220357939831,    4.00588469141909,    3.96124254482836
    3.46804149967155,    3.58975156696270,    3.56570291377103,    3.69142060324202,    3.51466938304109
    3.00413713801629,    3.02248892154799,    2.76946408826984,    2.76175194646430,    2.76186886992835
    2.49369705168145,    2.63704660573848,    2.52426906762861,    2.52327388759499,    2.53194678374196
    1.81103749256581,    1.52558697375440,    1.29692528947799,    1.71001778494211,    1.96996233413924
    2.32261336100629,    2.43481600324372,    3.37739417937264,    2.49926499099467,    2.65578011948653
    2.69588863168461,    2.69888371218965,    4.20182079353591,    2.77248707820013,    2.63353699756559
    2.94564677970701,    2.49753020104245,    2.48685762500531,    2.66151090953643,    2.51959230041529
    2.85776639900437,    2.25100120147385,    2.92419365251986,    2.87611594020330,    2.84704340561530
    2.57735221268131,    2.58441872412044,    2.59122946847389,    2.59779370285366,    2.60412034933748
    2.44144741501328,    1.97014252263165,    2.43881019323876,    2.48931010493841,    2.63810140491627
    2.37550653883489,    2.38988340292621,    2.40373530452470,    2.92162757031374,    2.30270269675515
    4.58220349168234,    3.33340125425100,    3.12497784411213,    3.10606226529611,    3.09377509262628
    3.40231376572096,    3.15315208998529,    3.10305640465979,    3.05918511245586,    3.06596479898259
    3.50366555630293,    3.47722052686498,    3.45171601054779,    3.71361332025597,    3.74497291290134
    3.00280942510865,    2.51849282276444,    2.35767611408574,    2.37276163892125,    2.38723547189965
    3.43919850252905,    3.14586707932975,    3.12379724248026,    2.85324824715351,    2.69468719277033
    3.80468098294480,    3.76981144127421,    3.73380293146221,    3.69901306328139,    3.66547955031547
    2.99470917462442,    2.98674102975181,    3.54090552710910,    3.03285297262638,    2.96643688386445
    2.75586400443315,    2.75563336219348,    2.46271264338339,    2.46115873227922,    2.57950492376434
    2.72294684202644,    2.68749179696463,    2.71535154960365,    2.72775010430695,    2.72973917785916
    2.68464798078314,    2.68783098393334,    2.69089877665992,    2.69385553152315,    2.69670526755927
    2.65083247653342,    3.11288027325961,    3.17936312487535,    3.16751735336418,    2.88379799233235
    3.03617773782474,    2.84443039529386,    2.78144247047091,    2.90803318606346,    2.98827332277353
    2.05148406115830,    2.07758259662351,    2.96329509874798,    2.34573070811681,    5.88365777102110
    2.69662177238618,    2.76306531947645,    2.76572123731027,    2.76605147066715,    2.50903250651837
    2.92113280486184,    3.47142976354853,    2.92666824019785,    2.90588585332424,    2.90052783940095
    4.59423975070263,    5.04081799851719,    5.30741661592726,    4.30407397410129,    4.22455565154392
    2.62835568916647,    2.63817934585285,    2.75880071849617,    2.76359944789048,    2.76407686819742
    2.91692970028750,    2.91167675513101,    2.90664141968461,    2.90178931077926,    2.89711286072694
    2.99868115053932,    2.69728499473821,    2.35657799125188,    2.91814798550758,    2.96538297145837
    3.13479701924833,    3.12168662970001,    3.10905078936561,    3.09687232039019,    3.08513466699505
    3.47620291340451,    3.41523081600594,    3.39073496947884,    3.36831686196217,    3.34675224369091
    3.00274793762432,    2.85871480123433,    2.85559745277549,    2.85259293779730,    3.18724344379009
    3.27139139748146,    2.67180179834579,    2.89156135790241,    3.35862309146434,    3.08509578147876
    2.17901227909659,    2.15167669539065,    2.28493691047075,    4.45292436864716,    2.38761881004114
    3.13143843215609,    3.36045021842883,    3.11377108587586,    3.09414164973599,    3.08224666823705
    5.03359073821760,    4.49773614139930,    3.91094499893398,    4.32095454757217,    4.29025339252084
    3.78172179208684,    3.67837318455029,    3.55487606576930,    3.83188272495017,    3.82664743195247
    4.22420622868501,    3.74586956409089,    3.65855218481311,    3.62468421533654,    3.59377774907140
    3.47329532225794,    3.44793162954164,    3.42348666930633,    3.39992658037227,    3.22180362006490
    3.90758668137026,    3.12100345160628,    4.11176200056546,    4.14657236890181,    3.86770117818632
    1.93654509200375,    2.00155230915876,    2.17118867924885,    2.19828640732047,    3.12943781112657
    3.77423854780030,    2.73343841734245,    1.68776284073677,    2.56457648253240,    3.02580605095316
    3.17430344565878,    3.15976308378199,    3.11451021995126,    3.12288861258423,    3.11889297294370
    4.16411088638433,    2.76563485281660,    2.58900854810815,    2.28359712502401,    2.17699849427455
    3.32452862056322,    2.88313824145096,    2.81301247379780,    2.80927843902576,    2.80787036888694
    2.45703369768955,    2.46845477556317,    2.47946271473886,    3.16291605765394,    2.53682571435353
    4.56732070369741,    4.50235403321791,    4.43973928216181,    4.36472137242340,    4.39435022428478
    2.91796799606058,    2.63361652220164,    2.47056467299380,    2.47595166143765,    1.95401986867547
    3.28168761773524,    3.14155338815296,    3.29065598455661,    3.50220591568779,    3.24250941924712
    2.58089741208831,    2.58783434668069,    2.59452142054847,    2.60096650346317,    1.35350523047778
    5.98520517273815,    4.78408994607040,    4.60135668239928,    4.53144759182414,    4.46764890704528
    2.84697599225356,    3.07985397978823,    3.07798765380973,    3.06726151356313,    3.05660723676781
    4.13079937192493,    3.91751177887361,    3.86926744608073,    3.82933147552810,    3.83887503238298
    3.10845641462369,    3.08467764216691,    5.28919080845887,    3.35534811171431,    3.25537236230669
    2.60559972557830,    2.61164796648241,    2.61747331270821,    2.62308767353466,    2.88364135717983
    2.76637146294364,    2.76648141524509,    2.76669840707196,    2.76691146360103,    2.76711694688103
    2.44090525739557,    2.07410505090530,    1.38658272904918,    1.43701155946776,    1.41775090608477
    2.57036889487008,    2.65483197371661,    2.65156415177509,    2.14317392827132,    2.83464539498601
    2.57687344123549,    2.58395728144282,    2.77869446342081,    3.49747909683366,    3.14270447378630
    2.75780464560836,    2.75834296470919,    3.59300354246452,    2.18183732291302,    2.66863826225684
    2.63343186562909,    1.86745397935154,    1.90021372379309,    1.93178784370276,    1.96221924462275
    2.45902616327948,    2.47037536824122,    2.10735553624243,    1.87265432662786,    2.46792230163148
    2.29014279251603,    2.79655704108165,    2.97638235778619,    2.37400159751282,    2.79862981657771
    2.55301008494266,    2.53346694624047,    3.76600197065943,    2.60870485762028,    2.36051516853877
    2.92952053738270,    2.92383981873372,    2.91836522108112,    2.98098143884311,    2.77780737791609
    2.63094373610420,    2.63607053762397,    2.64101177732949,    2.64577417144530,    2.65036419310359
    3.30243126773565,    3.28325121495276,    3.26476720514277,    3.24695232351390,    2.77979255809088
    2.22529699445636,    3.29528801656070,    2.41167207893722,    2.29247202248316,    2.30542572109153
    2.54234338512764,    2.23548315020722,    2.21344588018048,    2.42584818880027,    2.36934306161195
    2.86455567036049,    3.65800879746305,    3.48721710862971,    2.95024610601193,    2.86975836577268
    2.94941219795251,    2.94309432791858,    2.93692572516993,    2.93097759594375,    3.84150369344347
    4.37601966528869,    4.32015636480905,    4.26421434536436,    4.21022328440866,    4.15818412338318
    3.91301826353239,    3.52083837205432,    3.48290514285665,    3.45681310086523,    3.43203322590542
    3.36622555635843,    3.34221709522848,    3.32150987349761,    3.30163793998558,    3.28248833942639
    3.02739031927019,    3.01071122519079,    3.00182990930410,    2.99352316059320,    2.98552601460978
    3.52253567748374,    3.48102684014990,    3.46668984041270,    5.74604516176330,    3.64913301847751
    2.54971665385542,    4.02514196518972,    4.02953686505801,    3.98403851264829,    3.94018719371005
    3.13514123567984,    3.24617525937505,    3.24966422470701,    3.23329845076972,    3.21665450448996
    3.45051551695519,    3.55350464267875,    3.42379215114125,    3.51632338700995,    3.49371317966522
    4.72619748635383,    4.65546142295636,    5.45160995638828,    4.74820533549420,    4.46568481023029
    2.93986533400411,    2.93364683483472,    2.92781150092821,    2.92219296011224,    2.91677798272239
    2.62446835006773,    2.62982977054775,    2.63499690010417,    2.63997699985212,    2.64477684721679
    3.34461709505030,    3.32391188134612,    3.30395613872316,    3.28472273681871,    3.26618552748488
    3.16098931632910,    2.22785096763892,    1.96467865199557,    1.99173051067986,    2.01991525402171
    4.02999642801383,    3.98403477624643,    3.94016783482054,    3.89790406459126,    3.85717075880518
    3.05967643529727,    3.04928512901925,    3.03926995042895,    3.02961728208465,    3.02031400207043
    2.78537437563047,    2.78492395049354,    2.78447791256262,    3.08240477622164,    2.86364994131721
    1.33694236792095,    1.39371992953481,    1.44379486873449,    1.52330398407572,    1.51479658411555
    4.36674725770153,    4.34688021210800,    4.61536689689753,    4.56199671630072,    4.49769588805286
    2.48502469850625,    2.49543281901543,    2.50546432370927,    2.51513275212364,    2.52445124182115
    2.99342358722829,    2.98549242596702,    2.97778847650669,    2.97036126482539,    2.67077329728282
    4.54039332700063,    4.47640148170079,    4.41472625867824,    4.35528377664020,    4.29799319265814
    2.23463091682097,    1.91037664668579,    1.57407863339700,    2.08219543420604,    2.13115391290120
    2.72151391944517,    2.30260110005595,    2.59639190233139,    2.43066807580366,    2.53468693252271
    2.19819388805881,    2.92963626415182,    2.31276534262441,    2.26086521380507,    2.27703485920552
    3.78349280100014,    3.74690111183843,    3.80110515223678,    3.85354109031893,    3.96159471737060
    2.74835538172767,    2.74923970707312,    2.75008507790168,    3.01204833029087,    2.76463208006281
    2.60685820985449,    2.63919044143388,    2.64495890667564,    2.64961163773626,    2.65406393621731
    2.04723089203955,    2.37181110677037,    2.40581104849756,    2.41978028950973,    2.43257445491150
    2.52793245755003,    2.47487156732429,    2.59384449165110,    3.77515787526699,    2.64035280640531
    2.63510952479101,    2.64008527328208,    2.64488119204285,    2.64950353430571,    2.65395857347834
    2.87547903361002,    2.84548271982409,    2.84192712859576,    2.49305188498526,    2.78290286246167
    2.15469013472993,    2.31741937820265,    2.22728713220272,    2.19159610327603,    2.09391192999799
    4.04721239433416,    4.00107155725869,    3.95660355259043,    3.91374536817646,    3.87243863519008
    3.09821055099786,    3.13309458550389,    2.73952691378871,    2.72908490803394,    2.73025069863284
    3.72945830363371,    3.61661927580514,    3.58339553222356,    3.55395287007697,    3.52566686483520
    3.01733938902163,    3.00848051953154,    2.99994230524588,    2.89661293940615,    2.97944470441589
    3.12723948286972,    3.11455656454385,    3.10218423951137,    3.11918270660198,    3.08970153040705
    2.94581615604502,    2.71830569061345,    2.92017508171489,    2.87769170710118,    2.58692775949746
    3.00586723229818,    2.99742360836968,    2.98928560906330,    2.98144217175326,    2.97388263426403
    2.13894674679681,    2.31119028354089,    1.84888566740746,    2.07781917926321,    3.18511293205957
    3.47809648581147,    3.49088096919523,    3.46625602774731,    3.44119633121209,    3.41699690895996
    3.45762025547403,    3.08138932689246,    2.91881111383352,    2.90849136363792,    3.46905596705678
    0.90808859824716,    2.87531460089890,    1.16502506495919,    1.10748215436913,    2.02731129145063
    2.61466815951273,    2.65226670474578,    2.65662170435836,    3.07274853714599,    2.70243556671888
    3.29977774004630,    3.28069555342632,    3.26230411502107,    3.24457839197275,    3.22749428513948
    2.48276184894635,    3.67616819774496,    2.70645326301781,    2.61284344265477,    2.61536784484267
    3.34290446864928,    3.32226124731433,    3.30236525297437,    3.28318943650939,    3.22354615826018
    1.12667349269382,    1.18623694023421,    1.17265258262217,    1.58715182077417,    1.80311127492228
    3.33569658386811,    3.31549327769171,    3.29584858287569,    3.27690887381421,    3.25865451078973
    2.85974896614418,    2.80830629405136,    2.75801569875920,    2.74009240379562,    2.77010157902670
    2.57278894734207,    2.27545400269788,    2.33282770083202,    2.39392826084095,    2.00334894607443
    2.82615490434807,    2.33624817425671,    2.37541127751831,    2.96392935697497,    1.94295560440325
    3.10641083343974,    3.09432792116461,    2.86169731999337,    3.02689981101579,    3.05904073211347
    2.32521291845626,    2.34139875968002,    1.99058631885412,    1.99334403727136,    1.68325286471077
    5.60000693536327,    4.11887392750116,    3.79261677056598,    3.18319912921825,    2.74280507168231
    2.71231622279511,    3.18341413860955,    3.18904428817326,    3.17470021766004,    2.82452188988110
    1.83363030194759,    1.86761417182745,    1.90036811867210,    1.93193665078838,    1.96236266612750
    3.53354459089568,    3.32294175266422,    3.29701444420080,    3.27782085131517,    3.25952600707546
    3.82507629647729,    3.75658605178508,    3.63986888045013,    3.60980695785348,    3.64978012517964
    2.74468524794034,    4.31349393409016,    3.24711445306518,    2.78056333671002,    2.74966253398653
    2.45068652803383,    2.46233757917447,    2.42865339785484,    2.43041088966030,    2.49287525203736
    3.20345009230991,    3.18785443601789,    3.42762426814729,    3.98643069036444,    3.16712269605629
    2.49848568578281,    2.79716496704792,    2.97098699002518,    2.97047375437909,    2.96354725046520
    3.78591398660477,    3.30258602683162,    3.24128358796881,    3.22285806249338,    3.20650864081955
    3.04711700345591,    2.99301641922510,    2.98350756903855,    2.97581929030245,    3.55579192701774
    2.95682817950120,    2.95016979116873,    2.94374254240283,    2.93754758411929,    2.93157684418768
    1.71308158730409,    1.75147768682922,    1.78843650008256,    1.82405605047729,    1.85838642705466
    2.55176251252121,    2.55646217582236,    2.56442837091347,    4.15327159373712,    3.36239505144121
    3.63997265738564,    3.57045111254943,    3.36466300818801,    3.32882714378518,    3.15049251444666
    2.60599337563968,    3.45474313222143,    3.12260766030116,    2.57243781637620,    2.62214488284698
    0.68414854817467,    0.73982120363171,    0.53494452532895,    0.23520177619920,    0.84171408043447
    1.98172756263396,    1.86553876761066,    1.89385229271128,    2.03181171161141,    2.44799295228738
    1.74098886707994,    2.45587995304833,    2.18536222816633,    2.48444164440219,    2.52069468577823
    2.20827242070395,    3.37284377862070,    1.84046012861181,    1.86348394439096,    2.28027710967585
    2.46945523734158,    2.80018849156310,    2.74956954223285,    2.97294916037165,    2.97942293085466
    5.67493522795163,    4.88073644480860,    5.47954652476241,    4.07287020521982,    3.97655766963351
    2.57823238839584,    2.58531555409674,    2.59209555091433,    2.28910602354746,    2.56540602022649
    2.38358961959498,    2.39766261100634,    3.61579836674020,    3.79258458434230,    3.75566378155620
    3.24017245088916,    3.22249562270301,    3.24808796893830,    3.23414099368493,    2.98417474642079
    1.76150720173636,    1.79810129084535,    1.83337099968905,    1.86736425405715,    1.90012724578655
    2.19259451335772,    2.21358186916327,    2.78087496378891,    2.31287312705669,    2.27416546863333
    3.22749568018618,    3.24718086185734,    2.84878898212177,    2.84620860623697,    2.84355019666914
    2.60906680259999,    2.61497976000549,    2.62068416826558,    2.62618230189271,    2.63148144058537
    1.59621749993369,    1.65724750153611,    1.64118162083034,    2.01418302078801,    1.99276960384596
    2.56525642932588,    2.41411446855749,    1.81090444700316,    2.34220496465033,    1.64781694209201
    2.92556995497826,    3.02048704650204,    3.01521893912696,    2.14432916719785,    2.86623038813299
    2.92714514505300,    2.88799866585551,    2.44070056478425,    2.83046835544444,    2.87305723552408
    2.76439474206177,    1.76614124662197,    2.63380300083205,    2.28860232891324,    2.29530346595455
    4.07928783738820,    4.24211473967801,    4.19706308338387,    4.14578849297653,    4.09609198215227
    2.15213711955263,    2.14362699134135,    2.31179924623071,    2.54065537323058,    2.24459755721201
    2.48044934449790,    2.32104553739157,    2.21023933322676,    2.22405704910869,    2.24368045035934
    2.99143246442079,    2.97989353880145,    3.10027921266609,    2.99164039488598,    2.95899498913140
    5.85852474359047,    5.74681054196508,    5.63914116766811,    5.53537012356494,    5.43535622170349
    3.18964138170981,    3.11484577467860,    3.10040194956181,    3.08846404615916,    3.07702818235814
    1.46653684794752,    1.51380604559392,    1.55936457296340,    1.60327433080705,    1.77692715444407
    3.24585391838649,    3.46426403896653,    3.48434021995526,    3.46020040865379,    3.43536868822038
    2.89834675656493,    3.24547817827324,    4.52445956216369,    3.27248972932980,    3.38376450259382
    2.26148845636005,    2.71275405691259,    2.69317910568452,    2.54912501374214,    2.83122960340169
    3.22680477446205,    3.20761382533552,    3.19177076358838,    3.17659469994553,    3.16197125960216
    4.38934005965787,    4.32018479940105,    4.26379138761066,    4.06835046194165,    4.14464155639134
    2.48176933470620,    1.50342069078292,    1.54935505700200,    1.64512727292686,    1.65493611758070
    2.65112802979277,    2.61998213293788,    2.46253775069471,    2.65663349472944,    2.66783943347061
    4.35132309985069,    2.26458610523857,    2.47654479315218,    2.67310198323599,    2.59491177128513
    2.83969197843392,    2.83727212544338,    2.83493121733201,    2.83267473392294,    2.83049991371748
    3.34304877918467,    3.34852008945437,    3.32860572810657,    3.30851299198798,    3.72392279195887
    2.68292299914678,    2.46920175003845,    2.71907800556181,    2.73042100601529,    2.73228063229852
    2.67744826910110,    2.52429579085262,    2.51986061865834,    2.55108242636648,    2.57207472246183
    2.94608660431736,    2.66355094533591,    2.60606466417074,    2.60997811670700,    2.61578920243230
    2.56367756821448,    2.57471842930633,    2.73697397186069,    2.65955791252073,    2.31596186407505
    1.55170776179184,    1.55466120248003,    1.59731032744331,    1.63979632024173,    1.68079343875313
    2.62575249810963,    2.62144457155573,    2.62657688265412,    2.63184979908734,    2.63694338461937
    2.95240472294699,    2.94589494885709,    2.77422731297077,    2.58264597887111,    3.27506558642984
    2.98060906990787,    2.97307968731389,    3.00558961728234,    3.09608456344835,    3.14861277401951
    2.94620896078579,    2.93993514307182,    2.93387835146908,    2.91305863204414,    2.89318449730399
    2.53088291735891,    2.53967858639415,    2.54811033093021,    2.55623528714997,    2.31769407863232
    5.72294185368764,    5.61612651271165,    5.51318838385561,    5.41397757759346,    5.31835876925814
    0.96444132330920,    2.69547686612570,    1.49331125870516,    1.44945943201495,    1.46832113765648
    1.84061288918830,    2.22249402727086,    2.26076620337809,    2.27994451324359,    1.82808160663902
    2.14568585356478,    2.17146659471342,    2.08424838222388,    2.05941057873156,    2.32359400860123
    3.05396998845784,    2.94437240663280,    2.93393457056403,    2.18428161118425,    2.84492409306275
    2.80231391265604,    2.79971969235908,    2.79868412473113,    2.79773770957201,    3.39365657674386
    4.34329341746765,    4.28643689898217,    4.23163864749746,    4.17882413950592,    4.12792155062133
    2.72093630524100,    2.74197314151209,    2.74376343007183,    2.77649234054315,    2.74754477077309
    3.00566747153353,    2.90779268468744,    3.07181796439800,    2.90611063935171,    2.89108828933565
    2.53458318916843,    2.16333449444025,    2.47558270892031,    2.72676629749753,    2.73789862323392
    2.92864120074642,    2.75865848191959,    3.04141583894919,    3.04303418470003,    3.03364776626583
    2.87303201164938,    2.32712405663521,    2.83542657765431,    2.86142907767195,    2.85922375625337
    2.48232817201766,    2.58694188596630,    2.30010133441520,    2.54036532453442,    2.60742997881585
    2.79915608621982,    2.79817813321968,    2.53871563983613,    2.75523315843044,    2.79402349570795
    3.48962183537161,    3.46367442526078,    3.43865986856909,    4.08695930965060,    3.92235233401427
    2.90508761215633,    2.90007080977764,    2.89544876396205,    2.89100153914221,    2.77258317659411
    1.66221819582971,    1.68190743953762,    1.44213231000186,    1.52956813736304,    1.42359621949995
    2.54840905808831,    2.64434530234090,    2.66332721256409,    2.31353962100100,    3.07747206062954
    2.65746144000053,    2.66162844433415,    2.66564462784780,    2.89735823534358,    2.69098891692166
    1.66269580415920,    1.70460056869727,    2.51657799190585,    3.04708828684074,    2.86767810953925
    0.73457555597695,    0.80833328032653,    1.07867603502830,    0.95447979335064,    1.01420521310802
    3.63794666590036,    3.79405180197455,    3.99378159946679,    3.73790796088526,    3.69435560431568
    2.39385660965887,    2.37763442477519,    2.39088610286917,    1.82232657405988,    2.38458566620283
    2.03144206286495,    2.48086981336419,    2.43437150005408,    2.41871903754649,    2.43055387812455
    2.52881275504180,    2.54155531686712,    2.88201733960368,    2.81062257277923,    2.57402745487118
    1.53721701746167,    1.25704530767856,    1.81630180951499,    1.87379091017350,    1.64610705645456
    0.70961162071305,    0.78421958732027,    0.85617896245133,    0.92553613068440,    0.99238349335670
    1.75227870402422,    1.78920727050221,    1.82479888145001,    3.29267232678175,    3.38647307120921
    3.84375980070476,    5.76234073044433,    4.46692889069876,    3.93334210770320,    3.87727835164744
    2.79800003054367,    2.79708026685542,    2.19654093720299,    2.73893299746255,    2.57455924248924
   -0.26121387734620,   -0.15167871797699,   -0.04586068425348,    0.05613715922469,    0.15444460805313
    2.98008201984387,    2.57449484013672,    2.92056954609623,    2.97259872486392,    2.95050180262879
    3.54870822129755,    3.11774176091781,    3.07488510626110,    3.06288514089130,    3.05234036240102
    2.46406853808244,    2.46118706477150,    2.47196505996776,    2.48282855649968,    1.86254362869094
    3.03676977080678,    2.75443016276143,    2.78730625577429,    2.93946029646295,    2.91992942964386
    2.51696868892156,    2.53050787442117,    2.53942149872795,    2.59673981581244,    2.64868555535908
    2.32293325757031,    2.38115240019495,    3.98625890929936,    2.79681586997596,    2.36102989275868
    2.36562926162854,    2.38035776610226,    2.39455422704642,    2.40823690495266,    2.42142435953743
    3.67127618293352,    3.63880461282112,    3.60745249529647,    3.57723329760832,    3.54810791171529
