    2.74424097636905,    2.74432539042388,    2.74440906939954,    2.96887109848872,    2.91165602697273
    2.66335068425612,    2.67993014219513,    2.68048309964987,    2.68076050224265,    2.68251266366863
    2.16846322374872,    2.43568777105368,    2.44585917719992,    2.44698305312046,    2.44794963460929
    2.55378286377811,    2.51690480538533,    2.60515653047503,    3.65622323005478,    2.61973156826168
    2.44017979130966,    2.44116383886499,    2.44214498669587,    2.44312323017179,    2.44409857766633
    2.89758161677787,    2.95557209009480,    2.95786171036797,    2.65402156399047,    2.93114837545465
    2.69507214636583,    2.81893353945802,    2.71228340176297,    2.49284722873084,    1.94741158660607
    4.77310275641225,    3.64040162819595,    3.61674478041630,    3.61389172844479,    3.61139512761421
    3.59650272802437,    3.55716861139277,    3.24418355335781,    3.23826306722640,    3.23680783406489
    5.92319718190166,    3.91344020555443,    3.88652032909274,    3.88095360597962,    3.87763391685074
    3.38415704163060,    3.38234655814559,    3.38054143440710,    3.29912279646117,    3.37511303521025
    3.02597082712314,    3.02524818970542,    3.02450068475551,    3.04995060100309,    3.02998035256735
    3.20543747631636,    3.01930415233924,    3.19696933905524,    3.15227944203082,    2.93592438759786
    3.88574706012074,    3.88245167170588,    3.87916603894642,    3.87589013296177,    3.87262392495680
    1.18920488368863,    1.32108543998080,    0.90773477330638,    1.58273247504982,    3.00977540972895
    2.62061855666003,    2.64678358363398,    2.64759918853880,    2.64797673599273,    2.64834576441763
    3.39109541836035,    3.04171953155132,    3.16291746121529,    2.93919598840195,    3.42713926449378
    1.66734283719118,    3.42215059670615,    1.73709423077296,    1.67816827738117,    2.16060974637715
    2.45039831475122,    2.70232070320968,    2.70252872238447,    3.06314661009016,    2.72196745134595
    4.08987636296499,    4.08597666983440,    4.08208852237632,    4.07821188539455,    4.07434672479621
    3.02270294855291,    4.07956941236780,    3.08222960667521,    3.08153283726120,    3.10345774952405
    3.00727450167523,    3.24685174373121,    3.25017968712013,    3.24884641576790,    3.21253459166043
    3.82161414603079,    3.81850807754016,    3.70301887148312,    2.44844340782561,    2.19602754927229
    3.12697630908120,    3.12595765418423,    3.12491206042397,    3.12386905324330,    3.12282912513356
    2.78986106202011,    2.73348172951916,    2.69505335168756,    2.68101448392745,    2.70617012284989
    3.54337698431122,    3.31185991975211,    3.31457298801323,    3.42115284817842,    3.04367667752272
    2.89484316191070,    2.49480610436177,    2.51567314442498,    3.02024919066264,    2.09812404449097
    1.64199438199617,    1.64534146214303,    1.45517718821877,    1.62718672986276,    1.65489584334860
    3.47141779685863,    3.46934842169708,    3.13540517964109,    3.16652359071884,    2.85437074006178
    5.41081078661138,    3.95090134838147,    3.77339405449350,    3.30148681814706,    2.85236591438955
    2.66029425417386,    3.02228133417228,    3.64974317767982,    3.07978153124944,    2.72986413560359
    4.90177365793636,    4.89547042709800,    4.88918585633421,    4.88291989040366,    4.87667247422853
    3.27272313817200,    3.11569242200961,    3.11224208944475,    3.11119528554782,    3.11019217523827
    3.64072549164061,    3.62049597496575,    3.45140522124171,    3.56250561947739,    3.61176644865376
    2.74042187781634,    4.18075045198523,    3.14443826545517,    2.75739072434917,    2.74108210023008
    1.96820677046158,    1.97059465024534,    1.93045435020154,    1.93573999176948,    1.97700905756021
    3.41999410122357,    3.11973853828862,    3.35602570247521,    3.76271356580934,    3.08476042812926
    1.89658651666426,    2.23611868814239,    2.34669407595719,    2.34992789571638,    2.35121268693464
    3.00476246054811,    2.57978687528920,    2.56534270134999,    2.55846273548493,    2.55888515504212
    3.37003847727389,    3.33861902850809,    3.33644791605884,    3.33477025765111,    3.84735766578732
    2.27791615027244,    2.27938141543611,    2.28084151730860,    2.28229728268424,    2.28374873818441
    1.79678013427921,    1.79967705715950,    1.80255739620054,    1.80542907229463,    1.80829224479225
    2.27237275083105,    2.27280193488976,    2.27434573307079,    3.75603442904779,    2.85599910821888
    3.48056255286397,    3.46004370044757,    3.29553813336365,    3.28665925808433,    3.15207263300076
    3.21496632404708,    3.99053821371571,    3.58061196788343,    3.15415378419200,    3.20451222646357
    1.32184867394943,    1.31712854635009,    1.07885878231016,    0.79402900509852,    1.26964635467370
    0.74022386154779,    0.84335616201141,    2.26410079442982,    2.31685761634053,    2.50655442589546
    1.45402343182905,    2.03330332098667,    1.79705037090224,    2.04005114176837,    2.05436949191409
    1.77867574848996,    2.77369548910168,    1.40749257681876,    1.47196573522127,    1.83417700484083
    2.87544094307657,    3.20911366377649,    3.16519451130513,    3.32476019939386,    3.24519442118545
    5.02532788619940,    4.16206642151879,    4.87051904221936,    3.62099355941981,    3.31661885385137
    3.33293035460145,    3.33128150441040,    3.32962772295418,    3.06401972421166,    3.30612394018340
    2.25899480780852,    2.25940865582049,    3.19557903457235,    3.37841026693402,    3.37661679074899
    3.04439305462387,    3.04777286443276,    3.08676123159964,    3.07809416209476,    2.88636586691767
    2.51952454663001,    1.99811442956812,    1.99134653775505,    1.99350620064468,    1.99580999051601
    2.67261385137695,    2.31711139333634,    2.61383438266950,    2.25735266605673,    2.25689329898310
    3.03131274140384,    3.07479118456224,    2.81706754195100,    2.81697403861677,    2.81684328896091
    3.78449142389538,    3.78149538484872,    3.77850861576863,    3.77553069551041,    3.77256159119095
    1.80738595916227,    1.82539775622187,    1.77993736336805,    2.08737840951726,    1.99526929206107
    2.75451691749431,    2.63736517139872,    2.13933095639299,    2.56783614187025,    3.09157890875778
    1.42899208741284,    1.49512745446942,    1.50000337642920,    0.72905527515705,    1.42669602680082
    2.76380093227360,    2.37294084123447,    2.41899968303869,    2.82137245937670,    2.84425481016822
    2.75207557886899,    2.06148247999653,    2.78888540738546,    2.47015878549197,    2.50278010963944
    1.28100606159340,    1.42089428036251,    1.42738888345146,    1.43141360719298,    1.43538473206324
    1.99429140272184,    1.98190602393157,    2.12162601832792,    1.91315802275032,    2.01808043636843
    4.01438335562497,    3.87977155937753,    3.76213282797330,    3.75613322226902,    3.75316948429205
    3.25228048437543,    3.24932006712965,    3.36115086189576,    3.26193262402684,    3.24533259768180
    4.88032474273139,    4.67448914840036,    4.86405734102014,    4.86159611893125,    4.85547532230285
    3.68803947492235,    3.65212803153147,    3.64897055133275,    3.64636671343754,    3.64377982594888
    1.32614054856173,    1.33042260256450,    1.33469198001434,    1.33894871843873,    1.46168129205785
    2.34091050344151,    3.16589225085644,    3.41827359780312,    3.41679825049571,    3.41489854575194
    2.43256799672176,    3.04874674328127,    4.26314814184486,    3.18427676428870,    3.30170524388173
    2.30130266016924,    2.66249093430084,    2.63040405325784,    2.52846532551317,    2.74289084475413
    3.29025435329718,    3.21215756016411,    3.17208703208893,    3.17025976500648,    3.16907155733680
    3.92936200607865,    3.92056932827601,    3.91707994558694,    3.77150659303812,    3.90079956494232
    2.40997644626159,    2.02027135060737,    2.02249850889956,    2.07069026134273,    2.03893788916184
    2.66123443137724,    2.62621178725879,    2.50473100903635,    2.65937116588480,    2.66257009905870
    4.05217911440415,    2.09974922753489,    2.39897432619054,    2.51647176808921,    2.43448487025711
    4.76375030388104,    3.78518325471317,    2.98549455788823,    2.98486427289322,    2.98423585361628
    3.12399175182245,    3.14596166715830,    3.14525227727433,    3.14415577284842,    3.52389086495770
    3.29200512886614,    3.12774651806697,    3.08148937888774,    2.46536386731629,    2.46633877766092
    1.57665112142078,    1.43250730659559,    1.42960318184017,    1.45551911367159,    1.45612385497775
    2.63355655486701,    2.35824066470669,    2.32183795680328,    2.32254633639220,    2.32386800953242
    2.25866080446924,    2.26142152462407,    2.60078104566342,    2.51088004558023,    2.01064982123802
    1.96647118458202,    1.94860061208202,    1.95069972014437,    1.95312705693578,    1.95555288734081
    4.53071549262512,    4.51414797238302,    4.50880048540443,    4.50365735446295,    4.49853265100777
    3.22190047560539,    3.22057024875394,    3.07758807270703,    2.54419134306368,    3.33780198815566
    3.29518492931842,    3.13041178093811,    3.29280286449518,    3.39849427912810,    3.46861616720572
    3.20644955912352,    3.20516594206270,    3.20388535621048,    3.18812246104348,    3.17896317420964
    2.16873129825454,    2.27343602086721,    2.17592862988651,    2.17414793853656,    1.95792059059526
    5.58593712884425,    5.41451317471968,    5.19989733988723,    5.18955347636440,    3.31093108899418
    1.48072975294618,    2.98090317165707,    1.80710756733196,    1.76165659482132,    1.73875781722432
    1.08270078172623,    1.39329399486774,    1.40563656685087,    1.40982422070106,    0.97949401557836
    2.08825784382841,    2.09129191449810,    1.98961247560205,    1.98152928451002,    2.18673248471279
    2.99142801926237,    2.90152089623480,    2.89925825424940,    2.28441422275744,    3.93099559183091
    2.84319741504401,    2.84257849999417,    2.84236434230250,    2.84215766075902,    3.40562219213812
    4.53411137925391,    4.52889661717146,    4.52369725150040,    4.51851327731658,    4.51334464974557
    2.68551416977042,    2.69518434455568,    2.69557421058352,    2.72265985579735,    2.39507736951502
    2.69982787105729,    2.62408812405049,    2.77085298826700,    2.62878438156845,    2.62423702678899
    2.53302069707992,    2.24839389098891,    2.54697362948283,    2.71897124930204,    2.72235483420229
    2.89068342460871,    2.74925348943838,    2.98496581271596,    2.98896361422833,    2.98840184550309
    3.95470633528246,    3.50932390915590,    3.93475877918150,    3.94401727074277,    3.94076661707821
    2.94353008376998,    3.00979400192664,    2.75090930763361,    2.97412103322075,    3.00827119196353
    2.62069685908058,    2.62114501004180,    2.18918580435653,    2.55662197218267,    2.62133394776008
    1.75598396400103,    1.75899422481012,    1.76199487468936,    2.38786358199436,    2.89950765264654
    1.81835933408631,    1.82114097193791,    1.67429243531523,    1.92392856430487,    1.73927945632812
    3.69967159100340,    3.67843974311205,    3.41679941437185,    3.51713895794579,    3.35584150127334
    5.40534352967517,    5.66071301942180,    5.25212373435143,    4.94026371679003,    5.59402417693746
    3.41645025954631,    3.41454417534331,    3.41264373393345,    3.60770442044129,    3.41746425426696
    1.75313677287497,    1.76142690508699,    2.53401562380475,    3.03307417180646,    2.83768902143829
    1.98845121252724,    1.49553777877779,    1.37298215342276,    1.20811946774983,    1.21012350820112
    3.26610402213957,    3.40237019770196,    3.59788716207332,    3.40510860799535,    3.39942592484228
    1.76130713383961,    1.74899195560346,    1.75176438387387,    1.28075931842234,    1.74355337755005
    2.19291678248009,    2.58046643068935,    2.51124996613218,    2.49404481787632,    2.49456707884126
    2.17280077634710,    2.17573956308387,    2.48640169106631,    2.36487013768014,    2.53569162993723
    1.84664571641106,    1.29904713114269,    1.77318536426233,    2.04194934388291,    1.82694813765238
    1.45829398398674,    1.46217922351885,    1.46605845494668,    1.46992629564450,    1.47378268760635
    1.80043562930466,    1.80331704461175,    1.80618652827286,    3.17871605829137,    3.08725725567462
    3.44145569515710,    5.20356453533877,    3.89533143647511,    3.56661818874841,    3.55955870361086
    2.83608575166520,    2.82445801645841,    2.30245687188841,    2.80916292143174,    2.64832198011302
    0.66417165694250,    0.67036436364967,    0.67658693809947,    0.68279190998261,    0.68897852663862
    3.28688338756290,    2.94213351490547,    3.26813293256934,    3.29279261108002,    3.28029527615558
    3.97712676989752,    3.59604933556354,    3.57815639417183,    3.57551133182612,    3.57312994400942
    2.20804880186111,    2.19722115535206,    2.25548675045898,    2.35138795708882,    2.21331030627056
    3.71459327210212,    3.38432570941810,    3.27386553599037,    3.36358650728844,    3.34007730696638
    2.14408301607149,    2.14721624522385,    2.14908922449219,    2.46217089685964,    2.69961343940887
    2.14644570134581,    2.21126997704645,    3.64199750980874,    2.50112277205995,    2.16353609560867
    1.75562146397607,    1.75867291076782,    1.76167519320356,    1.76466790605997,    1.76765174773626
    3.42540217978696,    3.42349652344064,    3.42157003694348,    3.41964880397603,    3.41773325098044
